model,epsilon,accuracy,attack_success_rate,
rdp_ditto_caps_niid_0.2_4clients_lambda0.9_eps20.0_C3.0_global_model.pth,0.05,60.03487456406795,28.22065253952237,
rdp_ditto_caps_niid_0.2_4clients_lambda0.9_eps20.0_C3.0_global_model.pth,0.1,43.38508268646642,48.17356205852674,
rdp_ditto_caps_niid_0.2_4clients_lambda0.9_eps20.0_C3.0_global_model.pth,0.15,36.3686574977644,56.1467908669865,
rdp_ditto_caps_niid_0.2_4clients_lambda0.9_eps20.0_C3.0_global_model.pth,0.2,27.264034199572507,61.44029599730912,
fed_caps_niid_0.1_4clients_frac0.25.pth,0.05,47.18303521205985,38.37314168956528,
fed_caps_niid_0.1_4clients_frac0.25.pth,0.1,30.94825064686692,59.975339956316496,
fed_caps_niid_0.1_4clients_frac0.25.pth,0.15,28.8965894643893,64.67876547883654,
fed_caps_niid_0.1_4clients_frac0.25.pth,0.2,24.310946113173586,70.89360952582258,
